what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1356012386358
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1356012386360
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1356012386360
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1356012386380
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1356012386383
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1356012386384
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1356012386384
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1356012386386
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1356012386387
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1356012386389
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1356012386391
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1356012386394
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1356012386396
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1356012386398
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1356012386399
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1356012386401
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1356012386402
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1356012386404
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1356012386405
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1356012386407
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1356012386409
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1356012386410
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1356012386410
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1356012386413
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1356012386414
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1356012386415
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1356012386416
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1356012386418
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1356012386418
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1356012386419
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1356012386421
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1356012386421
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1356012386422
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1356012386425
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1356012386425
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1356012386426
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1356012386428
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1356012386429
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1356012386431
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1356012386432
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1356012386434
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1356012386435
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1356012386435
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1356012386435
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1356012386436
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1356012386437
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.ui",1356012386438
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1356012386440
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1356012386441
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1356012386441
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1356012386442
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1356012386444
started,bundle,org.eclipse.mylyn.tasks.index.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.index.core",1356012386445
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1356012386446
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1356012386448
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1356012386448
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1356012386448
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1356012386448
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1356012386448
started,bundle,org.maven.ide.eclipse.wtp,0.15.3.20120830-0850,"org.maven.ide.eclipse.wtp",1356012386448
started,bundle,org.maven.ide.eclipse.wtp.overlay,0.15.3.20120830-0850,"org.maven.ide.eclipse.wtp.overlay",1356012386449
started,bundle,com.oracle.jme.toolkit.eclipse.core,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.core",1356012386450
started,bundle,com.oracle.jme.toolkit.eclipse.networkmonitor,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.networkmonitor",1356012386451
started,bundle,com.oracle.jme.toolkit.eclipse.welcomepage,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.welcomepage",1356012386452
started,bundle,org.eclipse.mtj.core,1.2.2.201110240906,"org.eclipse.mtj.core",1356012386452
started,bundle,org.eclipse.mtj.core.hooks,1.0.0.201110240906,"org.eclipse.mtj.core.hooks",1356012386453
started,bundle,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.adt",1356012386453
started,bundle,com.android.ide.eclipse.base,21.0.0.v201210310015-519525,"com.android.ide.eclipse.base",1356012386454
os,sysinfo,,,"win32",1356012386458
arch,sysinfo,,,"x86",1356012386458
ws,sysinfo,,,"win32",1356012386458
locale,sysinfo,,,"es_AR",1356012386458
processors,sysinfo,,,"4",1356012386458
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1356012386458
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1356012386458
java.specification.name,sysinfo,,,"Java Platform API Specification",1356012386458
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1356012386458
java.specification.version,sysinfo,,,"1.6",1356012386458
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1356012386459
java.version,sysinfo,,,"1.6.0_31",1356012386459
java.vm.info,sysinfo,,,"mixed mode, sharing",1356012386459
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1356012386459
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1356012386459
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1356012386459
java.vm.specification.version,sysinfo,,,"1.0",1356012386459
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1356012386459
java.vm.version,sysinfo,,,"20.6-b01",1356012386459
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1356012386463
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1356012386492
started,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1356012386523
opened,editor,com.oracle.jme.toolkit.eclipse.welcomepage,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.welcomepage.ui.WelcomeView",1356012387173
started,bundle,org.eclipse.jgit,2.2.0.201212191652,"org.eclipse.jgit",1356012387762
started,bundle,org.eclipse.egit.core,2.2.0.201212192312,"org.eclipse.egit.core",1356012388180
started,bundle,org.eclipse.egit.ui,2.2.0.201212192312,"org.eclipse.egit.ui",1356012388235
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1356012388379
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1356012388407
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1356012388444
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1356012430124
activated,editor,com.oracle.jme.toolkit.eclipse.welcomepage,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.welcomepage.ui.WelcomeView",1356012430204
activated,editor,com.oracle.jme.toolkit.eclipse.welcomepage,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.welcomepage.ui.WelcomeView",1356012430259
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1356012430304
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1356012433494
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1356012433622
closed,editor,com.oracle.jme.toolkit.eclipse.welcomepage,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.welcomepage.ui.WelcomeView",1356012433622
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1356012434662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012439695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012445894
opened,view,org.eclipse.egit.ui,2.2.0.201212192312,"org.eclipse.egit.ui.RepositoriesView",1356012445996
activated,view,org.eclipse.egit.ui,2.2.0.201212192312,"org.eclipse.egit.ui.RepositoriesView",1356012446076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1356012446078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1356012446078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012450057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012476257
executed,command,org.eclipse.egit.ui,2.2.0.201212192312,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1356012476273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012496696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012502110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1356012502129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012533438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012539167
started,bundle,org.eclipse.egit.mylyn.ui,2.2.0.201212192312,"org.eclipse.egit.mylyn.ui",1356012539596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356012539790
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1356012539986
