what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1356018723426
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1356018723426
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1356018723426
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1356018723426
stopped,bundle,com.oracle.jme.toolkit.eclipse.deviceselector,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.deviceselector",1356018723428
stopped,bundle,com.oracle.jme.toolkit.eclipse.networkmonitor,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.networkmonitor",1356018723428
stopped,bundle,com.oracle.jme.toolkit.eclipse.profiler,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.profiler",1356018723430
stopped,bundle,com.oracle.jme.toolkit.eclipse.updatecenter,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.updatecenter",1356018723431
stopped,bundle,com.oracle.jme.toolkit.eclipse.welcomepage,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.welcomepage",1356018723431
stopped,bundle,com.oracle.jme.toolkit.eclipse.wirelessmessaging,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.wirelessmessaging",1356018723432
stopped,bundle,com.oracle.jme.toolkit.eclipse.core,1.0.0.201209212258,"com.oracle.jme.toolkit.eclipse.core",1356018723432
stopped,bundle,org.eclipse.mtj.eswt.templates,1.0.1.201110240906,"org.eclipse.mtj.eswt.templates",1356018723434
stopped,bundle,org.eclipse.mtj.jmunit,1.0.1.201110240906,"org.eclipse.mtj.jmunit",1356018723435
stopped,bundle,org.eclipse.mtj.toolkit.microemu,1.0.0.201110240906,"org.eclipse.mtj.toolkit.microemu",1356018723436
stopped,bundle,org.eclipse.mtj.toolkit.mpowerplayer,1.0.0.201110240906,"org.eclipse.mtj.toolkit.mpowerplayer",1356018723438
stopped,bundle,org.eclipse.mtj.toolkit.cinterion,1.0.0.201110240906,"org.eclipse.mtj.toolkit.cinterion",1356018723439
stopped,bundle,org.eclipse.mtj.toolkit.nokia,1.0.0.201110240906,"org.eclipse.mtj.toolkit.nokia",1356018723441
stopped,bundle,org.eclipse.mtj.toolkit.uei,1.0.1.201110240906,"org.eclipse.mtj.toolkit.uei",1356018723443
stopped,bundle,org.eclipse.mtj.ui,1.2.1.201110240906,"org.eclipse.mtj.ui",1356018723443
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1356018723443
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1356018723443
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1356018723443
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1356018723457
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1356018723457
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1356018723459
stopped,bundle,jmunit.framework,1.2.1.201110240906,"jmunit.framework",1356018723461
stopped,bundle,org.eclipse.mtj.core,1.2.2.201110240906,"org.eclipse.mtj.core",1356018723461
